Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
MOFG,"MidWestOne Financial Group, Inc.",18.74,$301.52M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/mofg
MIST,Milestone Pharmaceuticals Inc.,3.39,$83.26M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mist
MLND,"Millendo Therapeutics, Inc. ",1.84,$34.96M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mlnd
TIGO,Millicom International Cellular S.A.,21.74,$2.2B,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/tigo
MIME,Mimecast Limited,37.12,$2.33B,2015,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/mime
MNDO,MIND C.T.I. Ltd.,1.7321,$34.46M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/mndo
NERV,"Minerva Neurosciences, Inc",12.68,$497.3M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/nerv
MGEN,"Miragen Therapeutics, Inc.",0.64,$33.97M,2014,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/mgen
MRTX,"Mirati Therapeutics, Inc.",106,$4.63B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mrtx
MIRM,"Mirum Pharmaceuticals, Inc.",15.94,$404.72M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mirm
MSON,"MISONIX, Inc.",11.86,$205.91M,1992,Capital Goods,Medical Specialities,https://old.nasdaq.com/symbol/mson
MIND,"Mitcham Industries, Inc.",0.773,$9.42M,1994,Technology,Diversified Commercial Services,https://old.nasdaq.com/symbol/mind
MINDP,"Mitcham Industries, Inc.",16.05,$12.81M,n/a,Technology,Diversified Commercial Services,https://old.nasdaq.com/symbol/mindp
MITK,"Mitek Systems, Inc.",8.97,$369.2M,n/a,Technology,Computer peripheral equipment,https://old.nasdaq.com/symbol/mitk
MKSI,"MKS Instruments, Inc.",97.34,$5.35B,1999,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/mksi
MMAC,"MMA Capital Holdings, Inc.",23.45,$133.68M,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/mmac
MTC,"MMTec, Inc.",1.15,$23.08M,2019,n/a,n/a,https://old.nasdaq.com/symbol/mtc
MINI,"Mobile Mini, Inc.",30.27,$1.34B,1994,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/mini
MOBL,"MobileIron, Inc.",4.48,$516.86M,2014,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/mobl
MRNA,"Moderna, Inc.",80,$29.7B,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/mrna
MOGO,Mogo Inc.,0.8403,$23.41M,n/a,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/mogo
MWK,"Mohawk Group Holdings, Inc.",4.26,$75.67M,2019,Consumer Durables,Home Furnishings,https://old.nasdaq.com/symbol/mwk
MKD,Molecular Data Inc.,1.75,$201.32M,2019,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/mkd
MTEM,"Molecular Templates, Inc.",15.69,$717.16M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mtem
MBRX,"Moleculin Biotech, Inc.",1.07,$64.63M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mbrx
MNTA,"Momenta Pharmaceuticals, Inc.",31.42,$3.7B,2004,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/mnta
MOMO,Momo Inc.,22.39,$4.67B,2014,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/momo
MKGI,"Monaker Group, Inc.",0.978,$12.75M,n/a,Consumer Services,Transportation Services,https://old.nasdaq.com/symbol/mkgi
MCRI,"Monarch Casino & Resort, Inc.",32.73,$594.77M,1993,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/mcri
MDLZ,"Mondelez International, Inc.",50.97,$72.76B,n/a,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/mdlz
MGI,"Moneygram International, Inc.",1.63,$103.41M,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/mgi
MDB,"MongoDB, Inc.",194.17,$11.18B,2017,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/mdb
MNCL,Monocle Acquisition Corporation,10.12,$225.47M,2019,Consumer Durables,Industrial Specialties,https://old.nasdaq.com/symbol/mncl
MNCLU,Monocle Acquisition Corporation,10.32,n/a,2019,Consumer Durables,Industrial Specialties,https://old.nasdaq.com/symbol/mnclu
MNCLW,Monocle Acquisition Corporation,0.17,n/a,2019,Consumer Durables,Industrial Specialties,https://old.nasdaq.com/symbol/mnclw
MPWR,"Monolithic Power Systems, Inc.",204.82,$9.16B,2004,Technology,Semiconductors,https://old.nasdaq.com/symbol/mpwr
MNPR,Monopar Therapeutics Inc.,7.86,$83.58M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mnpr
MNRO,"Monro, Inc. ",55,$1.83B,1991,Consumer Services,Automotive Aftermarket,https://old.nasdaq.com/symbol/mnro
MRCC,Monroe Capital Corporation,6.74,$137.8M,2012,n/a,n/a,https://old.nasdaq.com/symbol/mrcc
MRCCL,Monroe Capital Corporation,20.7,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/mrccl
MNST,Monster Beverage Corporation,66.62,$35.08B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/mnst
MORN,"Morningstar, Inc.",143.16,$6.13B,2005,Finance,Investment Managers,https://old.nasdaq.com/symbol/morn
MORF,"Morphic Holding, Inc.",17.81,$545.04M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/morf
MOR,MorphoSys AG,33.35,$4.36B,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mor
MOSY,"MoSys, Inc.",1.48,$5.23M,2001,Technology,Semiconductors,https://old.nasdaq.com/symbol/mosy
MOTA,"Mota Group, Inc.",n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/mota
MPAA,"Motorcar Parts of America, Inc.",14.6,$276.89M,n/a,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/mpaa
MOTS,"Motus GI Holdings, Inc.",1.05,$30.27M,2018,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/mots
MOXC,"Moxian, Inc.",0.6388,$10.34M,n/a,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/moxc
COOP,Mr. Cooper Group Inc.,9.71,$893.03M,n/a,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/coop
MSBF,MSB Financial Corp.,11.55,$59.89M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/msbf
MTBC,"MTBC, Inc.",6.48,$80.14M,2014,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/mtbc
MTBCP,"MTBC, Inc.",25.12,$97.95M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/mtbcp
MTSC,MTS Systems Corporation,16.84,$323.93M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/mtsc
MUDS,Mudrick Capital Acquisition Corporation,10.38,$125.69M,2018,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/muds
MUDSU,Mudrick Capital Acquisition Corporation,10.6,n/a,2018,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/mudsu
MUDSW,Mudrick Capital Acquisition Corporation,0.8038,n/a,2018,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/mudsw
GRIL,"Muscle Maker, Inc",2.0913,$15.17M,2020,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/gril
MBIO,"Mustang Bio, Inc.",2.81,$120.78M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mbio
MVBF,MVB Financial Corp.,13.95,$166.7M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/mvbf
MYSZ,"My Size, Inc.",0.9,$6.43M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/mysz
MYL,Mylan N.V.,16.46,$8.51B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/myl
MYOK,"MyoKardia, Inc.",110.11,$5.14B,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/myok
MYOS,MYOS RENS Technology Inc.,0.9868,$10.88M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/myos
MYRG,"MYR Group, Inc.",26.86,$448.18M,n/a,Basic Industries,Water Supply,https://old.nasdaq.com/symbol/myrg
MYGN,"Myriad Genetics, Inc.",15,$1.12B,1995,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/mygn
NBRV,Nabriva Therapeutics plc,0.6095,$60.93M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/nbrv
NAKD,Naked Brand Group Limited,0.6562,$4.7M,n/a,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/nakd
NNDM,Nano Dimension Ltd.,0.7698,$6.28M,n/a,Technology,Electrical Products,https://old.nasdaq.com/symbol/nndm
NSTG,"NanoString Technologies, Inc.",31.43,$1.19B,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/nstg
NAOV,"NanoVibronix, Inc.",2,$8.91M,n/a,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/naov
NH,"NantHealth, Inc.",2.17,$240.04M,2016,Technology,EDP Services,https://old.nasdaq.com/symbol/nh
NK,"NantKwest, Inc.",4.83,$475.8M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/nk
NSSC,"NAPCO Security Technologies, Inc.",21.87,$401.23M,n/a,Capital Goods,Telecommunications Equipment,https://old.nasdaq.com/symbol/nssc
NDAQ,"Nasdaq, Inc.",114.94,$18.86B,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/ndaq
NTRA,"Natera, Inc.",45.93,$3.62B,2015,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/ntra
NATH,"Nathan&#39;s Famous, Inc.",56.25,$237M,1993,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/nath
NKSH,"National Bankshares, Inc.",29.41,$190.86M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/nksh
FIZZ,National Beverage Corp.,52.63,$2.45B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/fizz
NCMI,"National CineMedia, Inc.",2.86,$228.09M,2007,Consumer Services,Advertising,https://old.nasdaq.com/symbol/ncmi
NESR,National Energy Services Reunited Corp.,4.72,$412.98M,2017,Energy,Oilfield Services/Equipment,https://old.nasdaq.com/symbol/nesr
NESRW,National Energy Services Reunited Corp.,0.35,n/a,2017,Energy,Oilfield Services/Equipment,https://old.nasdaq.com/symbol/nesrw
NGHC,National General Holdings Corp,18.71,$2.13B,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/nghc
NGHCN,National General Holdings Corp,23.31,$4.66M,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/nghcn
NGHCO,National General Holdings Corp,23.09,$3.81M,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/nghco
NGHCP,National General Holdings Corp,23.16,$50.95M,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/nghcp
NGHCZ,National General Holdings Corp,24.6598,n/a,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/nghcz
NHLD,National Holdings Corporation,2.035,$27.42M,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/nhld
NHLDW,National Holdings Corporation,0.1008,n/a,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/nhldw
NATI,National Instruments Corporation,37.2,$4.86B,1995,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/nati
NRC,National Research Corporation,54.11,$1.36B,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/nrc
NSEC,"National Security Group, Inc.",16,$40.49M,n/a,Finance,Life Insurance,https://old.nasdaq.com/symbol/nsec
EYE,"National Vision Holdings, Inc.",26.36,$2.12B,2017,Health Care,Ophthalmic Goods,https://old.nasdaq.com/symbol/eye
NWLI,"National Western Life Group, Inc.",195.65,$711.39M,n/a,Finance,Life Insurance,https://old.nasdaq.com/symbol/nwli
NAII,"Natural Alternatives International, Inc.",6.13,$42.03M,n/a,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/naii
NHTC,Natural Health Trends Corp.,5.55,$63.4M,n/a,Consumer Durables,Consumer Specialties,https://old.nasdaq.com/symbol/nhtc
NATR,"Nature&#39;s Sunshine Products, Inc.",9.02,$175.64M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/natr
NTUS,Natus Medical Incorporated,22.44,$758.52M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/ntus
JSM,Navient Corporation,21.469,n/a,n/a,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/jsm
NAVI,Navient Corporation,7.3,$1.41B,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/navi
NMCI,Navios Maritime Containers L.P.,0.7264,$25.14M,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/nmci
NBTB,NBT Bancorp Inc.,29.79,$1.3B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/nbtb
NCSM,"NCS Multistage Holdings, Inc.",0.51,$24.05M,2017,Energy,Oilfield Services/Equipment,https://old.nasdaq.com/symbol/ncsm
NEBU,Nebula Acquisition Corporation,10.3,$354.06M,2018,Finance,Business Services,https://old.nasdaq.com/symbol/nebu
NEBUU,Nebula Acquisition Corporation,11.49,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/nebuu
NEBUW,Nebula Acquisition Corporation,1.1,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/nebuw
NKTR,Nektar Therapeutics,22.62,$4.03B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/nktr
NMRD,Nemaura Medical Inc.,7.42,$154.4M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/nmrd
NEOG,Neogen Corporation,67.4,$3.57B,1989,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/neog
NEO,"NeoGenomics, Inc.",28.35,$3.14B,n/a,Health Care,Precision Instruments,https://old.nasdaq.com/symbol/neo
NLTX,"Neoleukin Therapeutics, Inc.",12.96,$498.77M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/nltx
NEON,Neonode Inc.,4.2,$38.52M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/neon
NEOS,"Neos Therapeutics, Inc.",0.75,$37.31M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/neos
NVCN,Neovasc Inc.,2.48,$27.61M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/nvcn
NEPH,"Nephros, Inc.",7.07,$63.84M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/neph
NEPT,Neptune Wellness Solutions Inc.,2.44,$231.95M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/nept
UEPS,"Net 1 UEPS Technologies, Inc.",3.29,$186.11M,2005,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/ueps
NETE,"Net Element, Inc.",2.28,$9.43M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/nete
NTAP,"NetApp, Inc.",44.65,$9.88B,1995,Technology,Electronic Components,https://old.nasdaq.com/symbol/ntap
NTES,"NetEase, Inc.",381.88,$49.32B,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/ntes
NFIN,Netfin Acquisition Corp.,9.95,$321.44M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/nfin
NFINU,Netfin Acquisition Corp.,10.29,$232.71M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/nfinu
NFINW,Netfin Acquisition Corp.,0.33,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/nfinw
NFLX,"Netflix, Inc.",452.58,$199.05B,2002,Consumer Services,Consumer Electronics/Video Chains,https://old.nasdaq.com/symbol/nflx
NTGR,"NETGEAR, Inc.",24.85,$731.06M,2003,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/ntgr
NTCT,"NetScout Systems, Inc.",25.01,$1.85B,1999,Technology,EDP Services,https://old.nasdaq.com/symbol/ntct
NTWK,NetSol Technologies Inc.,3.02,$36.36M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/ntwk
NBSE,"NeuBase Therapeutics, Inc. ",7.94,$183.56M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/nbse
NRBO,"NeuroBo Pharmaceuticals, Inc.",14,$229.98M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/nrbo
NBIX,"Neurocrine Biosciences, Inc.",124.41,$11.55B,1996,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/nbix
NURO,"NeuroMetrix, Inc.",2.12,$5.8M,2004,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/nuro
NUROW,"NeuroMetrix, Inc.",0.42,n/a,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/nurow
STIM,"Neuronetics, Inc.",2.04,$38.21M,2018,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/stim
NTRP,"Neurotrope, Inc.",1.19,$25.64M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ntrp
NBEV,New Age Beverages Corporation,1.34,$124.07M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/nbev
NFE,New Fortress Energy LLC,13.5,$2.28B,2019,Public Utilities,Oil/Gas Transmission,https://old.nasdaq.com/symbol/nfe
NPA,New Providence Acquisition Corp.,9.9,$284.63M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/npa
NPAUU,New Providence Acquisition Corp.,10.45,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/npauu
NPAWW,New Providence Acquisition Corp.,0.57,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/npaww
NYMT,"New York Mortgage Trust, Inc.",1.85,$698.31M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/nymt
NYMTM,"New York Mortgage Trust, Inc.",16.1,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/nymtm
NYMTN,"New York Mortgage Trust, Inc.",16.19,$87.43M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/nymtn
NYMTO,"New York Mortgage Trust, Inc.",17.255,$62.12M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/nymto
NYMTP,"New York Mortgage Trust, Inc.",18,$54M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/nymtp
NEWA,"Newater Technology, Inc.",2.5,$27.02M,2017,Basic Industries,Miscellaneous,https://old.nasdaq.com/symbol/newa
NBAC,Newborn Acquisition Corp.,9.8287,$73.32M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/nbac
NBACR,Newborn Acquisition Corp.,0.19,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/nbacr
NBACU,Newborn Acquisition Corp.,9.99,$52.45M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/nbacu
NBACW,Newborn Acquisition Corp.,0.0409,"$246,320.25 ",2020,Finance,Business Services,https://old.nasdaq.com/symbol/nbacw
NWL,Newell Brands Inc.,12.66,$5.37B,n/a,Consumer Non-Durables,Plastic Products,https://old.nasdaq.com/symbol/nwl
NWGI,"Newgioco Group, Inc.",3.3251,$35.66M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/nwgi
NMRK,"Newmark Group, Inc.",3.83,$682.61M,2017,Finance,Real Estate,https://old.nasdaq.com/symbol/nmrk
NWS,News Corporation,11.28,$6.64B,n/a,Consumer Services,Newspapers/Magazines,https://old.nasdaq.com/symbol/nws
NWSA,News Corporation,11.16,$6.57B,n/a,Consumer Services,Newspapers/Magazines,https://old.nasdaq.com/symbol/nwsa
NEWT,Newtek Business Services Corp.,15.59,$325.89M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/newt
NEWTI,Newtek Business Services Corp.,24.3,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/newti
NEWTL,Newtek Business Services Corp.,23.9,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/newtl
NXMD,"Nexeon Medsystems, Inc.",n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/nxmd
NXST,"Nexstar Media Group, Inc.",78.57,$3.56B,2003,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/nxst
NXTC,"NextCure, Inc.",36.21,$996.4M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/nxtc
NEXT,NextDecade Corporation,1.4,$168.91M,2015,Public Utilities,Oil & Gas Production,https://old.nasdaq.com/symbol/next
NXGN,"NextGen Healthcare, Inc.",9.86,$647.81M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/nxgn
NGM,"NGM Biopharmaceuticals, Inc.",21.45,$1.46B,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ngm
NODK,"NI Holdings, Inc.",13.66,$297.5M,2017,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/nodk
EGOV,NIC Inc.,23.54,$1.58B,1999,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/egov
NICE,NICE Ltd,175.71,$10.96B,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/nice
NICK,"Nicholas Financial, Inc.",5.75,$45.43M,n/a,Finance,Finance Companies,https://old.nasdaq.com/symbol/nick
NCBS,Nicolet Bankshares Inc.,53.89,$561.15M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ncbs
NIU,Niu Technologies,9.32,$696.64M,2018,Capital Goods,Auto Manufacturing,https://old.nasdaq.com/symbol/niu
LASR,"nLIGHT, Inc.",21.86,$841.36M,2018,Technology,Semiconductors,https://old.nasdaq.com/symbol/lasr
NMIH,NMI Holdings Inc,13.8,$950.47M,2013,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/nmih
